Id,Wmi,ManufacturerId,ManufacturerName,MakeId,MakeName,CountryId,CountryName
12609,1J9519,20631,JS CROSS ROADS,NULL,NULL,6,UNITED STATES (USA)
14182,1G9661,20632,GREENPOWER TRUCK BODY INC.,NULL,NULL,6,UNITED STATES (USA)
12611,7R8,20633,4 W FABRICATION LLC,NULL,NULL,6,UNITED STATES (USA)
12610,4B9217,20636,BEAR RIVER TRAILERS,NULL,NULL,6,UNITED STATES (USA)
12616,7R6,20640,"DYNAMITE TRAILERS, LLC",NULL,NULL,6,UNITED STATES (USA)
12621,4A9179,20642,AMERICAN SUPERSTAR TRAILERS,NULL,NULL,6,UNITED STATES (USA)
12634,1P9660,20645,PALS MFG. LLC,NULL,NULL,6,UNITED STATES (USA)
12624,4C9618,20646,CALIFORNIA CONCESSION INNOVATIONS LLC,NULL,NULL,6,UNITED STATES (USA)
12696,4M9177,20648,MED-CO LLC,NULL,NULL,6,UNITED STATES (USA)
12630,1D9874,20652,DUSK TIL DAWN OUTFITTERS LLC,NULL,NULL,6,UNITED STATES (USA)
12846,4A9182,20653,AIR EASY LLC,NULL,NULL,6,UNITED STATES (USA)
12631,1H9778,20654,HAUL KINGS LLC,NULL,NULL,6,UNITED STATES (USA)
12930,7RG,20655,"AMERICAN MADE CHASSIS, LLC",NULL,NULL,NULL,NULL
12709,1W9637,20657,WTM ENTERPRISE LLC,NULL,NULL,6,UNITED STATES (USA)
12700,4C9034,20658,CALIFORNIA MOTORS LLC,NULL,NULL,6,UNITED STATES (USA)
12637,4M9176,20659,MILLER WELDING & FABRICATION INC.,NULL,NULL,6,UNITED STATES (USA)
12632,1D9875,20661,DEEP SOUTH SMOKERS,NULL,NULL,6,UNITED STATES (USA)
12635,1J9521,20663,J.B. TRAILERS,NULL,NULL,6,UNITED STATES (USA)
12636,4T9427,20664,"TNPS, LLC",NULL,NULL,6,UNITED STATES (USA)
12770,1R9949,20668,"RUPP OVERLAND CAMPERS, LLC",NULL,NULL,6,UNITED STATES (USA)
13165,1K9417,20669,KOECHNER MFG. CO. INC.,NULL,NULL,NULL,NULL
12641,1F9543,20672,FABMETALS INC.,NULL,NULL,6,UNITED STATES (USA)
12640,1F9544,20675,FOX VALLEY WELDING LLC,NULL,NULL,6,UNITED STATES (USA)
12646,1H9764,20677,HANDS ON WORK TRAILERS,NULL,NULL,6,UNITED STATES (USA)
12666,4T9429,20678,TAYSON ENTERPRISES HOLDING LLC,NULL,NULL,6,UNITED STATES (USA)
12644,4S9597,20679,"SCI INNOVATIONS, LLC",NULL,NULL,6,UNITED STATES (USA)
12643,1Z9641,20683,ZERIMAR TRAILERS,NULL,NULL,6,UNITED STATES (USA)
12645,1R9948,20684,RLC WELDING & FABRICATION,NULL,NULL,6,UNITED STATES (USA)
12656,1V9237,20685,VOLKOFF AG LLC,NULL,NULL,6,UNITED STATES (USA)
12647,4S9595,20686,SOUTHERN UTILITY TRAILERS,NULL,NULL,6,UNITED STATES (USA)
12787,1E9669,20689,EATON COMPRESSOR AND FABRICATION,NULL,NULL,6,UNITED STATES (USA)
13123,1X9040,20690,"XOTO, INC.",NULL,NULL,NULL,NULL
12648,4C9623,20692,COASTAL CAROLINA GOLF CARTS,NULL,NULL,6,UNITED STATES (USA)
12704,1V9249,20693,VETTED SECURITY SOLUTIONS LLC.,NULL,NULL,6,UNITED STATES (USA)
12701,1P9868,20694,PAGE DISTRIBUTION LLC,NULL,NULL,6,UNITED STATES (USA)
12796,4A9195,20699,AGAZU TRAILERS INC.,NULL,NULL,6,UNITED STATES (USA)
13288,7PY,20700,BEST ALUMINUM STRIPING EQUIPMENT,NULL,NULL,NULL,NULL
12649,4T9428,20702,TRAILER SOLUTIONS INC.,NULL,NULL,6,UNITED STATES (USA)
12657,1Z9644,20705,ZEUS TRAILERS AND MORE,NULL,NULL,6,UNITED STATES (USA)
12658,1R9950,20706,RVA CUSTOM CARTS LLC,NULL,NULL,6,UNITED STATES (USA)
12739,4S9599,20710,SOUTH ATLANTA GOLF CARTS LLC,NULL,NULL,6,UNITED STATES (USA)
12661,1U9187,20711,UTILIQUIP INC,NULL,NULL,6,UNITED STATES (USA)
12688,4M9179,20712,MULTIDIMENSIONAL MANUFACTURING LLC,NULL,NULL,6,UNITED STATES (USA)
12663,1E9671,20713,ENCORE OILFIELD SERVICES LLC,NULL,NULL,6,UNITED STATES (USA)
12664,4C9625,20714,CONDESSA CONCRETE,NULL,NULL,6,UNITED STATES (USA)
12665,7RF,20715,RMS TRAILERS LLC,NULL,NULL,6,UNITED STATES (USA)
12671,4S9594,20716,"SAILOR GROUP, LLC",NULL,NULL,6,UNITED STATES (USA)
12667,4S9601,20718,STEELWATER TRAILERS,NULL,NULL,6,UNITED STATES (USA)
12668,7MC,20720,FRANKLIN ELECTRIC CO INC,NULL,NULL,6,UNITED STATES (USA)
12670,4A9198,20721,AD METAL WORKS,NULL,NULL,6,UNITED STATES (USA)
12672,1Z9640,20723,IPC INDUSTRIES,NULL,NULL,6,UNITED STATES (USA)
12674,1D9877,20724,DOUBLE H TRAILERS LLC,NULL,NULL,6,UNITED STATES (USA)
12673,4T9430,20725,"UKANCAMP, LLC",NULL,NULL,6,UNITED STATES (USA)
12684,6V9055,20726,"LIFESTYLE CAMPER TRAILERS PTY LTD ",NULL,NULL,14,AUSTRALIA
13224,4A9199,20727,A&P WELDING,NULL,NULL,6,UNITED STATES (USA)
12685,2W9093,20728,"WOLF INNOVATIONS, INC.",NULL,NULL,1,CANADA
12779,4M9169,20729,C&W FABRICATION,NULL,NULL,6,UNITED STATES (USA)
12703,4A9196,20731,"ARMOR CARGO TRAILERS, LLC",NULL,NULL,6,UNITED STATES (USA)
12679,4B9267,20732,BIG BULLY TRAILERS,NULL,NULL,6,UNITED STATES (USA)
12771,1V9251,20733,VIVID EV LLC,NULL,NULL,6,UNITED STATES (USA)
13600,1Z9649,20734,INTERNATIONAL RV MANUFACTURING LLC,NULL,NULL,NULL,NULL
12682,1E9672,20735,EXTREME MANUFACTURING LLC,NULL,NULL,6,UNITED STATES (USA)
12683,4S9603,20736,SPHINX TRAILER MFG. LLC,NULL,NULL,6,UNITED STATES (USA)
12788,VF9964,20739,MAC3,NULL,NULL,11,FRANCE
12866,4S9600,20744,SILVERLIGHT ELECTRIC VEHICLE INC.,NULL,NULL,6,UNITED STATES (USA)
12686,4S9604,20745,SARO CAMPER,NULL,NULL,6,UNITED STATES (USA)
12687,4A9193,20746,AMERICAN Q-TEC INC.,NULL,NULL,6,UNITED STATES (USA)
12689,4A9192,20746,AMERICAN Q-TEC INC.,NULL,NULL,6,UNITED STATES (USA)
12690,1R9951,20747,RHINO STEEL MANUFACTURING INC.,NULL,NULL,6,UNITED STATES (USA)
12691,4C9627,20748,C AND P REPAIRS AND SERVICE LLC,NULL,NULL,6,UNITED STATES (USA)
12819,R5B,20750,GAIA INTERNATIONAL TRADE LIMITED,NULL,NULL,57,HONG KONG
12694,7R7,20752,LOAD READY,NULL,NULL,6,UNITED STATES (USA)
12948,R38,20753,KING HK INTERNATIONAL TRADING LIMITED,NULL,NULL,57,HONG KONG
12702,7RR,20756,BELLWETHER MANUFACTURING LLC.,NULL,NULL,6,UNITED STATES (USA)
12736,1H9729,20759,"HAWAII SPRING SUPPLY, INC.",NULL,NULL,6,UNITED STATES (USA)
12698,1G9611,20760,GOOSECREEK TRAILERS,NULL,NULL,6,UNITED STATES (USA)
12908,4M9181,20761,CORTES CAMPERS LLC,NULL,NULL,6,UNITED STATES (USA)
12721,3CV,20774,"PJ TRAILERS COMPANY, S.A. DE C.V.",NULL,NULL,12,MEXICO
13583,1P9897,20775,"PASQ, LLC",NULL,NULL,6,UNITED STATES (USA)
12707,1Z9642,20776,ZIMAR-T,NULL,NULL,6,UNITED STATES (USA)
12818,7MU,20777,"MAZDA TOYOTA MANUFACTURING, USA, INC.",NULL,NULL,6,UNITED STATES (USA)
13107,7MM,20777,"MAZDA TOYOTA MANUFACTURING, USA, INC.",NULL,NULL,6,UNITED STATES (USA)
13767,1L9660,20779,"LTG RV & TRAILER SALES, LLC DBA LONESTAR SPECIALTY VEHICLES",NULL,NULL,6,UNITED STATES (USA)
12711,7PP,20782,INNOVATIVE SPECIALTIES LLC,NULL,NULL,6,UNITED STATES (USA)
12717,1R9781,20783,"REMACKEL TRAILERS, INC",NULL,NULL,6,UNITED STATES (USA)
12756,W09A24,20789,AUWAERTER-ANHAENGER UND AUFBAUTEN GMBH & CO. KG,NULL,NULL,2,GERMANY
12723,1E9675,20790,ELITE AIRBOAT COMPANY GRAYSON COUNTY INC.,NULL,NULL,6,UNITED STATES (USA)
12715,3EW,20791,BERNHARD NEUFELD LOEWEN,NULL,NULL,12,MEXICO
12915,1F9533,20793,FRAMED UP LLC DBA HOME GROWN CHOPPERS,NULL,NULL,6,UNITED STATES (USA)
12727,1F9548,20794,FUELTEC SYSTEMS LLC,NULL,NULL,6,UNITED STATES (USA)
12714,1H9781,20796,HUDSON TRAILERS AND TRAILER REPAIR,NULL,NULL,6,UNITED STATES (USA)
12719,8A9MAC,20798,SUDAMERICANTRAIL SOCIEDAD ANONIMA,NULL,NULL,17,ARGENTINA
12718,7RS,20799,DIAMOND HAWG MFG,NULL,NULL,6,UNITED STATES (USA)
12716,4A9188,20801,ALPHA FABRICATION,NULL,NULL,6,UNITED STATES (USA)
12789,4C9629,20804,COBRA INDUSTRIES LLC,NULL,NULL,6,UNITED STATES (USA)
12773,1G9597,20805,GORILLA TRAILERS LLC,NULL,NULL,6,UNITED STATES (USA)
13370,1K9382,20807,KTD INDUSTRIES INC.,NULL,NULL,NULL,NULL
12724,1R9953,20809,R&H TRAILERS,NULL,NULL,6,UNITED STATES (USA)
12725,4A9203,20810,"ADM MANUFACTURING, LLC",NULL,NULL,6,UNITED STATES (USA)
12740,1H9780,20811,HEAVYLITE TRAILERS LLC,NULL,NULL,6,UNITED STATES (USA)
12746,1F9547,20812,FLY BY WHOLESALE LLC,NULL,NULL,6,UNITED STATES (USA)
12847,7RV,20813,EMBER RECREATIONAL VEHICLES,NULL,NULL,6,UNITED STATES (USA)
12730,1Z9646,20815,OPERATION TINY HOME,NULL,NULL,6,UNITED STATES (USA)
12750,4B9283,20816,BEAM GLOBAL,NULL,NULL,6,UNITED STATES (USA)
14668,VF9391,20818,CRYOLOR SA,NULL,NULL,11,FRANCE
12726,1Z9652,20819,OREGON TRUSS,NULL,NULL,6,UNITED STATES (USA)
13298,1F9504,20823,"FIREFLY, LLC",NULL,NULL,NULL,NULL
13021,2W9013,20824,MAXFIELD LP,NULL,NULL,1,CANADA
12753,4M9182,20826,MCINTIRE WELDING SERVICES INC,NULL,NULL,6,UNITED STATES (USA)
12728,3S9103,20829,SUSANA NEUFELD KNELSEN DBA NEKS,NULL,NULL,12,MEXICO
12734,1D9878,20831,D&A WELDING AND FABRICATION,NULL,NULL,6,UNITED STATES (USA)
12732,7RW,20832,ARC LINE MANUFACTURING LLC,NULL,NULL,6,UNITED STATES (USA)
12884,3M9099,20833,MFG Trailers y Tankes Barak S.A de C.V,NULL,NULL,12,MEXICO
12743,R36,20834,"YONGKANG CHANGPAO INDUSTRY AND TRADE CO., LTD.",NULL,NULL,8,CHINA
13058,2A9114,20836,ABS REMORQUES INC.,NULL,NULL,NULL,NULL
12735,3F9066,20837,FUD TRAILERS MARTINEZ S.A. DE C.V.,NULL,NULL,12,MEXICO
12745,4S9584,20840,STONES RIVER TRAILER COMPANY LLC,NULL,NULL,6,UNITED STATES (USA)
12731,4C9631,20842,CUSTOM FOOD TRAILERS LLC,NULL,NULL,6,UNITED STATES (USA)
12733,4C9632,20843,CERR-TEX TRAILERS,NULL,NULL,6,UNITED STATES (USA)
12741,1E9677,20844,COZY HOME INC.,NULL,NULL,6,UNITED STATES (USA)
12742,4T9384,20845,TINY MOUNTAIN HOUSES,NULL,NULL,6,UNITED STATES (USA)
12749,4T9433,20848,TITAN FOOD TRAILERS LLC,NULL,NULL,6,UNITED STATES (USA)
12774,1L9632,20850,"LIFESCAPE BUILDERS, INC.",NULL,NULL,6,UNITED STATES (USA)
12747,1L9634,20853,"LH TRAILERS, LLC",NULL,NULL,6,UNITED STATES (USA)
14409,7RY,20856,"BAMA BUILT TRAILERS, LLC.",NULL,NULL,NULL,NULL
12965,3S9118,20857,SUSANA FAST KLASSEN,NULL,NULL,NULL,NULL
13148,3EZ,20857,SUSANA FAST KLASSEN,NULL,NULL,NULL,NULL
13299,7M6,20860,DARPAH LLC,NULL,NULL,NULL,NULL
12778,4A9201,20866,ALL STAR TRAILERS FABRICATION,NULL,NULL,6,UNITED STATES (USA)
12752,5B5,20867,PREMIER TRAILERS INC,NULL,NULL,6,UNITED STATES (USA)
12820,2S9177,20869,3 STAR MFG LTD,NULL,NULL,1,CANADA
13385,2SL,20869,3 STAR MFG LTD,NULL,NULL,NULL,NULL
12755,2A9218,20871,ARMADILLO TRAILER MFG. LTD.,NULL,NULL,1,CANADA
12854,WB7,20872,BLACK TEA MOTORBIKES GMBH,NULL,NULL,2,GERMANY
12781,3G9060,20874,GRUPO AGUIRRE LUNA Y ASOCIADOS SA DE CV,NULL,NULL,12,MEXICO
14214,W09T06,20876,JAKOB THALER GMBH,NULL,NULL,2,GERMANY
12768,6V9067,20878,RHOST PTY LTD,NULL,NULL,14,AUSTRALIA
12807,3T9120,20879,"TRACTOCAMIONES Y CARROCERIAS ""REMADA""",NULL,NULL,12,MEXICO
12766,3S9032,20881,SR NURDIN JULIAN RAMIREZ,NULL,NULL,12,MEXICO
12972,1D9863,20884,D&S EQUIPMENT,NULL,NULL,6,UNITED STATES (USA)
12758,1K9419,20885,KRAESE REPAIRS LLC,NULL,NULL,6,UNITED STATES (USA)
12772,1Z9654,20886,OBIE TRAILERS LLC,NULL,NULL,6,UNITED STATES (USA)
12780,4S9609,20887,SMITH INDUSTRIES LLC,NULL,NULL,6,UNITED STATES (USA)
12759,4C9634,20888,CENTEX SMOKERS,NULL,NULL,6,UNITED STATES (USA)
12761,1L9635,20890,LATHROP POOL SERVICE AND REPAIR INC. DBA POOL WATER PURIFICATION PRODUCTS,NULL,NULL,6,UNITED STATES (USA)
12762,1U9159,20891,USC LLC,NULL,NULL,6,UNITED STATES (USA)
12763,7S0,20892,GYPSI MAE TRAILERS,NULL,NULL,6,UNITED STATES (USA)
12804,4M9184,20893,"MERCHANTS MOVING & STORAGE, INC.",NULL,NULL,6,UNITED STATES (USA)
13830,5E0,20895,"COTTRELL, INC.",NULL,NULL,6,UNITED STATES (USA)
13831,1C9148,20895,"COTTRELL, INC.",NULL,NULL,6,UNITED STATES (USA)
12785,7RL,20898,DOLEGA TRAILERS,NULL,NULL,6,UNITED STATES (USA)
12765,4T9435,20899,TRIDENT PEDAL BOATS LLC,NULL,NULL,6,UNITED STATES (USA)
14386,1L9686,20900,LAWRENCE TRAILER & TRUCK EQUIPMENT,NULL,NULL,6,UNITED STATES (USA)
12769,1G9616,20901,G-CUSTOMS,NULL,NULL,6,UNITED STATES (USA)
12775,1Z9643,20902,IN PLACE TECHNOLOGY INC.,NULL,NULL,6,UNITED STATES (USA)
13972,1Z9731,20902,IN PLACE TECHNOLOGY INC.,NULL,NULL,6,UNITED STATES (USA)
12767,4C9636,20905,CAWLEY CREEK MOBILE WELDING,NULL,NULL,6,UNITED STATES (USA)
12791,1G9614,20906,GREAT LAKES STAGE COMPANY LLC,NULL,NULL,6,UNITED STATES (USA)
12798,7S3,20908,"TIGERTX, LLC",NULL,NULL,6,UNITED STATES (USA)
13104,1G9623,20909,GEORGE P. JOHNSON COMPANY,NULL,NULL,NULL,NULL
12776,4M9183,20910,WHISPER CARTS LLC,NULL,NULL,6,UNITED STATES (USA)
12777,4B9195,20911,"BAY AREA METAL FABRICATION, LLC",NULL,NULL,6,UNITED STATES (USA)
12905,4T9439,20913,TRUVIE TRAILERS LLC,NULL,NULL,6,UNITED STATES (USA)
12826,1G9613,20914,"GIBRALTAR FABRICATION, LLC",NULL,NULL,6,UNITED STATES (USA)
12858,1Z9650,20918,"IES, LLC",NULL,NULL,6,UNITED STATES (USA)
12782,1D9880,20919,DOBSON TURF MANAGEMENT LLC,NULL,NULL,6,UNITED STATES (USA)
12784,1F9545,20920,FAMILY GARDEN TRAILERS,NULL,NULL,6,UNITED STATES (USA)
12793,1P9873,20923,PM MACHINE AND FABRICATION LLC,NULL,NULL,6,UNITED STATES (USA)
12792,1N9417,20924,"NEW RIVER TRAILER CO, LLC",NULL,NULL,6,UNITED STATES (USA)
12795,7S5,20927,BIG BOY TRAILERS,NULL,NULL,6,UNITED STATES (USA)
12801,4A9200,20928,ASHLEY'S WELDING AND METAL FABRICATION,NULL,NULL,6,UNITED STATES (USA)
12825,4B9096,20930,BARTIMAEUS BY DESIGN INC,NULL,NULL,6,UNITED STATES (USA)
12811,4S9608,20931,SHANNON BROTHERS LLC,NULL,NULL,6,UNITED STATES (USA)
12827,NRY,20932,PILOTCAR OTOMOTIV SAN. TIC. A.S.,NULL,NULL,13,TURKEY
12808,R35,20933,KAI YUN AUTOMOBILE MANUFACTURING CO. LTD,NULL,NULL,57,HONG KONG
12802,2A9219,20934,ARKTO CAMPERS LTD.,NULL,NULL,1,CANADA
12927,3P9043,20937,Peters Manufacturing S.A. De C.V.,NULL,NULL,NULL,NULL
12799,4T9437,20938,"TEXAS PAVILLION, LLC",NULL,NULL,6,UNITED STATES (USA)
12805,1W9659,20939,WELD PRO LLC,NULL,NULL,6,UNITED STATES (USA)
12806,1F9536,20941,FIREX LLC DBA EWHEELZ,NULL,NULL,6,UNITED STATES (USA)
2518,4RK,20942,NOVA BUS (US) INC.,NULL,NULL,6,UNITED STATES (USA)
12829,1Z9656,20943,INFINITY TRAILERS LLC,NULL,NULL,6,UNITED STATES (USA)
13239,3S9121,20944,SERVICIOS Y MANUFACTURAS AHGO SA DE CV,NULL,NULL,12,MEXICO
12810,1V9252,20948,VIP CUSTOM CYCLES LLC DBA XION.BIKE,NULL,NULL,6,UNITED STATES (USA)
12879,1Z9657,20951,"IMPERIAL DESIGNS, LLC",NULL,NULL,6,UNITED STATES (USA)
12835,1N9416,20952,NEW VISION MANUFACTURING LLC,NULL,NULL,6,UNITED STATES (USA)
12812,4M9185,20954,MOORE'S WELDING LLC DBA A & L SMOKERS,NULL,NULL,6,UNITED STATES (USA)
12832,1W9662,20955,WANDER TEARS,NULL,NULL,6,UNITED STATES (USA)
12823,6K9677,20957,MVS TRUST T/A OFFTRAX CAMPERS,NULL,NULL,14,AUSTRALIA
12881,LTU,20958,"NINE TECH CO., LTD.",NULL,NULL,8,CHINA
12822,2SJ,20959,SILVERMOUNTAIN TRAILERS & EQUIPMENT LTD.,NULL,NULL,1,CANADA
12836,3A9150,20962,IMPULSORA INDUSTRIAL DEL RIO S.A. DE C.V.,NULL,NULL,12,MEXICO
12815,4B9284,20964,BAKU TRAILERS LLC,NULL,NULL,6,UNITED STATES (USA)
12813,1D9879,20965,DK WELDING AND REPAIR LLC,NULL,NULL,6,UNITED STATES (USA)
13039,4A9155,20966,"ARCTICMAX, LLC",NULL,NULL,NULL,NULL
12817,7S8,20967,"GOLDEN ARM TRAILERS, LLC",NULL,NULL,6,UNITED STATES (USA)
12821,1W9658,20968,WALTON TRAILER SALES INC,NULL,NULL,6,UNITED STATES (USA)
12852,1R9955,20969,RUGGED TRAILERS,NULL,NULL,6,UNITED STATES (USA)
12814,4S9610,20971,SENTINEL TRAILERS,NULL,NULL,6,UNITED STATES (USA)
12824,1Z9276,20975,"102 IRONWORKS, INC.",NULL,NULL,6,UNITED STATES (USA)
12816,1H9785,20976,HITCH HOTEL INC.,NULL,NULL,6,UNITED STATES (USA)
12877,1H9786,20977,HIGH SIERRA TRAILER CO.,NULL,NULL,6,UNITED STATES (USA)
12837,4S9616,20980,SINGLETARY TRAILERS,NULL,NULL,6,UNITED STATES (USA)
12891,1V9212,20982,VINTAGE TRAILER WORKS INC,NULL,NULL,6,UNITED STATES (USA)
12932,1L9640,20983,LAND AND SEA LLC,NULL,NULL,NULL,NULL
12840,1R9956,20986,REEDE FABRICATION AND DESIGN,NULL,NULL,6,UNITED STATES (USA)
12830,1P9874,20988,"PRO STANDS, LLC",NULL,NULL,6,UNITED STATES (USA)
12833,4C9639,20991,CUSTOM CONCEPTS CARTS LLC,NULL,NULL,6,UNITED STATES (USA)
12834,1L9638,20995,LECHNER'S WELDING AND EXCAVATING,NULL,NULL,6,UNITED STATES (USA)
2192,5XX,20996,"KIA GEORGIA, INC",NULL,NULL,6,UNITED STATES (USA)
2195,5XY,20996,"KIA GEORGIA, INC",NULL,NULL,6,UNITED STATES (USA)
12916,1D9882,21002,DISPENSING TECHNOLOGY CORPORATION,NULL,NULL,6,UNITED STATES (USA)
12838,4T9420,21003,T3 FABRICATION LLC,NULL,NULL,6,UNITED STATES (USA)
12953,1Z9651,21004,702 TRAILER'S & WELDING LLC,NULL,NULL,NULL,NULL
12845,1D9884,21007,DESIGN SOLUTION CONCESSION INC,NULL,NULL,6,UNITED STATES (USA)
12839,4A9209,21008,AIRY TRANSIT LLC,NULL,NULL,6,UNITED STATES (USA)
12974,R6P,21011,HONG KONG MAICHE MACHINERY MANUFACTURING CO. LIMITED,NULL,NULL,57,HONG KONG
12841,4S9617,21014,SOUTHLAND TOOL MFG. INC.,NULL,NULL,6,UNITED STATES (USA)
12849,4T9440,21015,TROJAN EV LLC,NULL,NULL,6,UNITED STATES (USA)
12842,7SD,21016,"STRONG ARM TRAILERS, LLC",NULL,NULL,6,UNITED STATES (USA)
12844,4M9171,21017,MI TRAILER SALES INC,NULL,NULL,6,UNITED STATES (USA)
12843,4A9151,21018,ADVANCED MANUFACTURING FABRICATION,NULL,NULL,6,UNITED STATES (USA)
12914,1F9546,21020,"FREE RANGE, LLC",NULL,NULL,6,UNITED STATES (USA)
13205,3P9046,21032,PROFOOD AND WHEELS,NULL,NULL,12,MEXICO
12848,7SC,21043,AKY TRAILERS LLC,NULL,NULL,6,UNITED STATES (USA)
12856,3C9243,21044,CONSTRUCTORA ALDIMA S. DE R.L. DE C.V.,NULL,NULL,12,MEXICO
12991,3J9094,21050,JOSE GUADALUPE DE LA CRUZ FUERTE,NULL,NULL,12,MEXICO
12851,3V9026,21052,VERONICA ALFARO SEGOVIA,NULL,NULL,12,MEXICO
12875,R33,21053,"HENAN WEBETTER INTELLIGENT EQUIPMENT CO., LTD.",NULL,NULL,8,CHINA
12887,3A9309,21054,OVIDIO MORALES AVENA,NULL,NULL,12,MEXICO
12850,4A9210,21056,ALABAMA MOTOR WORKS LLC DBA MAGIC CITY AUTO WORKS,NULL,NULL,6,UNITED STATES (USA)
12880,4A9212,21057,ACTIVEDOGS.COM LLC,NULL,NULL,6,UNITED STATES (USA)
12897,7SH,21063,WABTEC CORPORATION,NULL,NULL,6,UNITED STATES (USA)
13419,1L9639,21064,LUXE MFG. LLC,NULL,NULL,6,UNITED STATES (USA)
12853,4B9289,21065,BULL CREEK WELDING AND FABRICATION INC.,NULL,NULL,6,UNITED STATES (USA)
12855,4B9288,21068,BJ AND K RENTALS,NULL,NULL,6,UNITED STATES (USA)
12876,1W9664,21069,"WIND RIVER CUSTOM HOMES, LLC",NULL,NULL,6,UNITED STATES (USA)
12947,4S9611,21070,"SWEET-HAUS, LLC",NULL,NULL,NULL,NULL
12870,2M9200,21072,AM MACHINERY INC.,NULL,NULL,1,CANADA
12955,VG9036,21075,BEAUER,NULL,NULL,11,FRANCE
12859,7FW,21077,"STEEL PINES CARGO, LLC",NULL,NULL,6,UNITED STATES (USA)
12902,7SL,21081,"ELITE CARGO TRAILERS, LLC",NULL,NULL,6,UNITED STATES (USA)
12860,4A9213,21082,A2Z MAINTENANCE LLC,NULL,NULL,6,UNITED STATES (USA)
12861,1R9957,21083,RICK'S WELDING,NULL,NULL,6,UNITED STATES (USA)
12863,1J9528,21085,JACOB STEEL FABRICATOR LLC,NULL,NULL,6,UNITED STATES (USA)
12864,4T9441,21086,TTOCS TRAILERS MANUFACTURING,NULL,NULL,6,UNITED STATES (USA)
12917,1A9867,21087,ANDREW'S ORNAMENTAL IRON,NULL,NULL,6,UNITED STATES (USA)
12867,1E9680,21089,"ENGLOBAL U.S., INC.",NULL,NULL,6,UNITED STATES (USA)
12868,4C9641,21090,CSIRIUS LLC,NULL,NULL,6,UNITED STATES (USA)
14528,1F9520,21091,FALCON MOTORS CORPORATION,NULL,NULL,NULL,NULL
12869,4C9638,21092,"CICERO BROTHERS ENTERPRISES, LLC",NULL,NULL,6,UNITED STATES (USA)
12918,7SN,21093,FORCE OF GRAVITY LLC,NULL,NULL,6,UNITED STATES (USA)
12936,1Z9661,21094,"24/7 ONSITE CAMERAS, INC.",NULL,NULL,NULL,NULL
12882,1J9527,21095,JAY'S TRAILERS,NULL,NULL,6,UNITED STATES (USA)
13296,3F9061,21096,FABRICACIONES Y SERVICIOS DE MEXICO SA DE CV (FASEMEX/LIDDELL),NULL,NULL,NULL,NULL
12872,1G9617,21099,GREG'S FABRICATION,NULL,NULL,6,UNITED STATES (USA)
12986,7SK,21100,"ARGO TRAILERS GA, LLC",NULL,NULL,NULL,NULL
12873,1E9681,21101,ECO GOLF CARTS,NULL,NULL,6,UNITED STATES (USA)
12889,R3M,21102,"MANGOSTEEN TECHNOLOGY CO., LIMITED",NULL,NULL,8,CHINA
12888,3M9076,21108,MARTIN ZAMORA GONZALEZ,NULL,NULL,12,MEXICO
12894,R45,21110,"XL HOLDING GROUP (HK) CO., LIMITED",NULL,NULL,8,CHINA
12885,2D9004,21113,DELOUPE INC,NULL,NULL,1,CANADA
12907,2S9184,21115,SUNLITE TRAILERS INC.,NULL,NULL,1,CANADA
12896,3EY,21120,"GG TRAILERS, SA DE CV",NULL,NULL,12,MEXICO
12883,2R9699,21121,REMORQUES CFT INC. / CFT TRAILERS INC.,NULL,NULL,1,CANADA
10327,1P9445,21122,POSI-PLUS TECHNOLOGIES INC.,NULL,NULL,6,UNITED STATES (USA)
12886,1P9880,21123,"PLANT PROCESS FABRICATORS, LLC",NULL,NULL,6,UNITED STATES (USA)
13017,1N9421,21124,NORTHWEST EVERGREEN INNOVATIONS LLC,NULL,NULL,6,UNITED STATES (USA)
12890,1E9665,21132,EXTREME TRAILERS OF TEXAS,NULL,NULL,6,UNITED STATES (USA)
12892,4S9618,21138,SUMCO SALES LLC,NULL,NULL,6,UNITED STATES (USA)
12893,1D9848,21139,D SQUARED,NULL,NULL,6,UNITED STATES (USA)
12925,7SP,21143,PRATT INTERMODAL CHASSIS LLC,NULL,NULL,NULL,NULL
12899,1F9550,21144,FLINSTONE TRAILERS AND EQUIPMENT LLC,NULL,NULL,6,UNITED STATES (USA)
12903,4B9291,21145,B AND L FABRICATION LLC,NULL,NULL,6,UNITED STATES (USA)
12898,4S9620,21146,STEAMBOAT TRAILERS LLC,NULL,NULL,6,UNITED STATES (USA)
13096,7TH,21147,LION ELECTRIC MANUFACTURING USA INC.,NULL,NULL,6,UNITED STATES (USA)
13094,7TF,21147,LION ELECTRIC MANUFACTURING USA INC.,NULL,NULL,6,UNITED STATES (USA)
13095,7TG,21147,LION ELECTRIC MANUFACTURING USA INC.,NULL,NULL,6,UNITED STATES (USA)
12946,1E9682,21148,"ETS MFG, LLC",NULL,NULL,NULL,NULL
12957,1J9518,21150,JD AXLE LLC,NULL,NULL,NULL,NULL
14556,1J9530,21151,JK TRAILER PLUS,NULL,NULL,NULL,NULL
12971,1P9881,21153,"PREMIER CRYOGENIC SERVICES, LLC",NULL,NULL,NULL,NULL
12926,4S9585,21155,SOLID POINT TRAILERS,NULL,NULL,NULL,NULL
12945,1G9618,21156,"GREAT OUTDOOR COTTAGES, LLC",NULL,NULL,NULL,NULL
